letter,total,percent,score
rlx,0,0.0,68
rlz,0,0.0,68
rmb,0,0.0,68
rmc,0,0.0,68
rmd,0,0.0,68
rmf,0,0.0,68
rmg,0,0.0,68
rmh,0,0.0,68
rmj,0,0.0,68
rmk,0,0.0,68
rml,0,0.0,68
rmm,0,0.0,68
rmn,0,0.0,68
rmp,0,0.0,68
rmq,0,0.0,68
rmr,0,0.0,68
rmt,0,0.0,68
rmu,0,0.0,68
rmv,0,0.0,68
rmw,0,0.0,68
rmx,0,0.0,68
rmz,0,0.0,68
rnb,0,0.0,68
rnc,0,0.0,68
rnd,0,0.0,68
rnf,0,0.0,68
rng,0,0.0,68
rnh,0,0.0,68
rnj,0,0.0,68
rnk,0,0.0,68
rnl,0,0.0,68
rnm,0,0.0,68
rnn,0,0.0,68
rnp,0,0.0,68
rnq,0,0.0,68
rnr,0,0.0,68
rnv,0,0.0,68
rnw,0,0.0,68
rnx,0,0.0,68
rnz,0,0.0,68
rpb,0,0.0,68
rpc,0,0.0,68
rpd,0,0.0,68
rpf,0,0.0,68
rpg,0,0.0,68
rpj,0,0.0,68
rpk,0,0.0,68
rpl,0,0.0,68
rpm,0,0.0,68
rpn,0,0.0,68
rpo,0,0.0,68
rpp,0,0.0,68
rpq,0,0.0,68
rpr,0,0.0,68
rpt,0,0.0,68
rpu,0,0.0,68
rpv,0,0.0,68
rpw,0,0.0,68
rpx,0,0.0,68
rpz,0,0.0,68
rqb,0,0.0,68
rqc,0,0.0,68
rqd,0,0.0,68
rqe,0,0.0,68
rqf,0,0.0,68
rqg,0,0.0,68
rqh,0,0.0,68
rqi,0,0.0,68
rqj,0,0.0,68
rqk,0,0.0,68
rql,0,0.0,68
rqm,0,0.0,68
rqn,0,0.0,68
rqo,0,0.0,68
rqp,0,0.0,68
rqq,0,0.0,68
rqr,0,0.0,68
rqs,0,0.0,68
rqt,0,0.0,68
rqu,0,0.0,68
rqv,0,0.0,68
rqw,0,0.0,68
rqx,0,0.0,68
rqy,0,0.0,68
rqz,0,0.0,68
rrb,0,0.0,68
rrc,0,0.0,68
rrd,0,0.0,68
rrf,0,0.0,68
rrg,0,0.0,68
rrj,0,0.0,68
rrk,0,0.0,68
rrm,0,0.0,68
rrn,0,0.0,68
rrp,0,0.0,68
rrq,0,0.0,68
rrt,0,0.0,68
rru,0,0.0,68
rrv,0,0.0,68
rrw,0,0.0,68
rrx,0,0.0,68
rrz,0,0.0,68
rsb,0,0.0,68
rsc,0,0.0,68
rsd,0,0.0,68
rsf,0,0.0,68
rsg,0,0.0,68
rsj,0,0.0,68
rsl,0,0.0,68
rsm,0,0.0,68
rsn,0,0.0,68
rsp,0,0.0,68
rsq,0,0.0,68
rsr,0,0.0,68
rss,0,0.0,68
rsu,0,0.0,68
rsv,0,0.0,68
rsw,0,0.0,68
rsx,0,0.0,68
rsz,0,0.0,68
rtb,0,0.0,68
rtc,0,0.0,68
rtd,0,0.0,68
rtf,0,0.0,68
rtg,0,0.0,68
rtj,0,0.0,68
rtk,0,0.0,68
rtl,0,0.0,68
rtm,0,0.0,68
rtn,0,0.0,68
rtp,0,0.0,68
rtq,0,0.0,68
rtr,0,0.0,68
rtt,0,0.0,68
rtv,0,0.0,68
rtw,0,0.0,68
rtx,0,0.0,68
ruj,0,0.0,68
ruq,0,0.0,68
ruu,0,0.0,68
ruw,0,0.0,68
ruy,0,0.0,68
ruz,0,0.0,68
rvb,0,0.0,68
rvc,0,0.0,68
rvd,0,0.0,68
rvf,0,0.0,68
rvg,0,0.0,68
rvh,0,0.0,68
rvj,0,0.0,68
rvk,0,0.0,68
rvl,0,0.0,68
rvm,0,0.0,68
rvn,0,0.0,68
rvp,0,0.0,68
rvq,0,0.0,68
rvr,0,0.0,68
rvt,0,0.0,68
rvu,0,0.0,68
rvv,0,0.0,68
rvw,0,0.0,68
rvx,0,0.0,68
rvz,0,0.0,68
rwa,0,0.0,68
rwb,0,0.0,68
rwc,0,0.0,68
rwd,0,0.0,68
rwe,0,0.0,68
rwf,0,0.0,68
rwg,0,0.0,68
rwh,0,0.0,68
rwi,0,0.0,68
rwj,0,0.0,68
rwk,0,0.0,68
rwl,0,0.0,68
rwm,0,0.0,68
rwn,0,0.0,68
rwo,0,0.0,68
rwp,0,0.0,68
rwq,0,0.0,68
rwr,0,0.0,68
rws,0,0.0,68
rwu,0,0.0,68
rwv,0,0.0,68
rww,0,0.0,68
rwx,0,0.0,68
rwy,0,0.0,68
rwz,0,0.0,68
rxa,0,0.0,68
rxb,0,0.0,68
rxc,0,0.0,68
rxd,0,0.0,68
rxe,0,0.0,68
rxf,0,0.0,68
rxg,0,0.0,68
rxh,0,0.0,68
rxi,0,0.0,68
rxj,0,0.0,68
rxk,0,0.0,68
rxl,0,0.0,68
rxm,0,0.0,68
rxn,0,0.0,68
rxo,0,0.0,68
rxp,0,0.0,68
rxq,0,0.0,68
rxr,0,0.0,68
rxs,0,0.0,68
rxt,0,0.0,68
rxu,0,0.0,68
rxv,0,0.0,68
rxw,0,0.0,68
rxx,0,0.0,68
rxy,0,0.0,68
rxz,0,0.0,68
ryf,0,0.0,68
ryg,0,0.0,68
ryh,0,0.0,68
ryi,0,0.0,68
ryj,0,0.0,68
ryq,0,0.0,68
ryr,0,0.0,68
ryt,0,0.0,68
ryu,0,0.0,68
ryv,0,0.0,68
ryw,0,0.0,68
ryx,0,0.0,68
ryy,0,0.0,68
ryz,0,0.0,68
rzb,0,0.0,68
rzc,0,0.0,68
rzd,0,0.0,68
rzf,0,0.0,68
rzg,0,0.0,68
rzh,0,0.0,68
rzj,0,0.0,68
rzk,0,0.0,68
rzl,0,0.0,68
rzm,0,0.0,68
rzn,0,0.0,68
rzp,0,0.0,68
rzq,0,0.0,68
rzr,0,0.0,68
rzs,0,0.0,68
rzt,0,0.0,68
rzu,0,0.0,68
rzv,0,0.0,68
rzw,0,0.0,68
rzx,0,0.0,68
rzz,0,0.0,68
saq,0,0.0,68
sbb,0,0.0,68
sbc,0,0.0,68
sbd,0,0.0,68
sbe,0,0.0,68
sbf,0,0.0,68
sbg,0,0.0,68
sbh,0,0.0,68
sbi,0,0.0,68
sbj,0,0.0,68
sbk,0,0.0,68
sbl,0,0.0,68
sbm,0,0.0,68
sbn,0,0.0,68
sbp,0,0.0,68
sbq,0,0.0,68
sbr,0,0.0,68
sbs,0,0.0,68
sbt,0,0.0,68
sbu,0,0.0,68
sbv,0,0.0,68
sbw,0,0.0,68
sbx,0,0.0,68
sbz,0,0.0,68
scb,0,0.0,68
scc,0,0.0,68
scd,0,0.0,68
scf,0,0.0,68
scg,0,0.0,68
scj,0,0.0,68
sck,0,0.0,68
scm,0,0.0,68
scn,0,0.0,68
scp,0,0.0,68
scq,0,0.0,68
sct,0,0.0,68
scv,0,0.0,68
scw,0,0.0,68
scx,0,0.0,68
scz,0,0.0,68
sdb,0,0.0,68
sdc,0,0.0,68
sdd,0,0.0,68
sdf,0,0.0,68
sdg,0,0.0,68
sdh,0,0.0,68
sdj,0,0.0,68
sdk,0,0.0,68
sdl,0,0.0,68
sdm,0,0.0,68
sdn,0,0.0,68
sdp,0,0.0,68
sdq,0,0.0,68
sdr,0,0.0,68
sds,0,0.0,68
sdt,0,0.0,68
sdu,0,0.0,68
sdv,0,0.0,68
sdw,0,0.0,68
sdx,0,0.0,68
sdy,0,0.0,68
sdz,0,0.0,68
sej,0,0.0,68
seq,0,0.0,68
sfa,0,0.0,68
sfb,0,0.0,68
sfc,0,0.0,68
sfd,0,0.0,68
sfe,0,0.0,68
sff,0,0.0,68
sfg,0,0.0,68
sfh,0,0.0,68
sfi,0,0.0,68
sfj,0,0.0,68
sfk,0,0.0,68
sfl,0,0.0,68
sfm,0,0.0,68
sfn,0,0.0,68
sfo,0,0.0,68
sfp,0,0.0,68
sfq,0,0.0,68
sfr,0,0.0,68
sfs,0,0.0,68
sft,0,0.0,68
sfu,0,0.0,68
sfv,0,0.0,68
sfw,0,0.0,68
sfx,0,0.0,68
sfy,0,0.0,68
sfz,0,0.0,68
sga,0,0.0,68
sgb,0,0.0,68
sgc,0,0.0,68
sgd,0,0.0,68
sge,0,0.0,68
sgf,0,0.0,68
sgg,0,0.0,68
sgh,0,0.0,68
sgi,0,0.0,68
sgj,0,0.0,68
sgk,0,0.0,68
sgl,0,0.0,68
sgm,0,0.0,68
sgn,0,0.0,68
sgp,0,0.0,68
sgq,0,0.0,68
sgr,0,0.0,68
sgs,0,0.0,68
sgt,0,0.0,68
sgu,0,0.0,68
sgv,0,0.0,68
sgw,0,0.0,68
sgx,0,0.0,68
sgy,0,0.0,68
sgz,0,0.0,68
shb,0,0.0,68
shd,0,0.0,68
shf,0,0.0,68
shg,0,0.0,68
shh,0,0.0,68
shj,0,0.0,68
shk,0,0.0,68
shn,0,0.0,68
shp,0,0.0,68
shq,0,0.0,68
shs,0,0.0,68
shv,0,0.0,68
shx,0,0.0,68
shz,0,0.0,68
sih,0,0.0,68
sii,0,0.0,68
siq,0,0.0,68
siu,0,0.0,68
siw,0,0.0,68
siy,0,0.0,68
sja,0,0.0,68
sjb,0,0.0,68
sjc,0,0.0,68
sjd,0,0.0,68
sje,0,0.0,68
sjf,0,0.0,68
sjg,0,0.0,68
sjh,0,0.0,68
sji,0,0.0,68
sjj,0,0.0,68
sjk,0,0.0,68
sjl,0,0.0,68
sjm,0,0.0,68
sjn,0,0.0,68
sjo,0,0.0,68
sjp,0,0.0,68
sjq,0,0.0,68
sjr,0,0.0,68
sjs,0,0.0,68
sjt,0,0.0,68
sju,0,0.0,68
sjv,0,0.0,68
sjw,0,0.0,68
sjx,0,0.0,68
sjy,0,0.0,68
sjz,0,0.0,68
skb,0,0.0,68
skc,0,0.0,68
skd,0,0.0,68
skf,0,0.0,68
skg,0,0.0,68
skh,0,0.0,68
skj,0,0.0,68
skk,0,0.0,68
skm,0,0.0,68
skn,0,0.0,68
skp,0,0.0,68
skq,0,0.0,68
skt,0,0.0,68
skv,0,0.0,68
skw,0,0.0,68
skx,0,0.0,68
skz,0,0.0,68
slb,0,0.0,68
slc,0,0.0,68
sld,0,0.0,68
slf,0,0.0,68
slg,0,0.0,68
slh,0,0.0,68
slj,0,0.0,68
slk,0,0.0,68
sll,0,0.0,68
slm,0,0.0,68
sln,0,0.0,68
slp,0,0.0,68
slq,0,0.0,68
slr,0,0.0,68
sls,0,0.0,68
slt,0,0.0,68
slv,0,0.0,68
slw,0,0.0,68
slx,0,0.0,68
slz,0,0.0,68
smb,0,0.0,68
smc,0,0.0,68
smd,0,0.0,68
smf,0,0.0,68
smg,0,0.0,68
smh,0,0.0,68
smj,0,0.0,68
smk,0,0.0,68
sml,0,0.0,68
smm,0,0.0,68
smn,0,0.0,68
smp,0,0.0,68
smq,0,0.0,68
smr,0,0.0,68
smt,0,0.0,68
smv,0,0.0,68
smw,0,0.0,68
smx,0,0.0,68
smy,0,0.0,68
smz,0,0.0,68
snb,0,0.0,68
snc,0,0.0,68
snd,0,0.0,68
snf,0,0.0,68
sng,0,0.0,68
snh,0,0.0,68
snj,0,0.0,68
snk,0,0.0,68
snl,0,0.0,68
snm,0,0.0,68
snn,0,0.0,68
snp,0,0.0,68
snq,0,0.0,68
snr,0,0.0,68
sns,0,0.0,68
snt,0,0.0,68
snv,0,0.0,68
snw,0,0.0,68
snx,0,0.0,68
snz,0,0.0,68
soe,0,0.0,68
soq,0,0.0,68
sov,0,0.0,68
sox,0,0.0,68
spb,0,0.0,68
spc,0,0.0,68
spd,0,0.0,68
spf,0,0.0,68
spg,0,0.0,68
sph,0,0.0,68
spj,0,0.0,68
spk,0,0.0,68
spm,0,0.0,68
spn,0,0.0,68
spp,0,0.0,68
spq,0,0.0,68
spt,0,0.0,68
spv,0,0.0,68
spw,0,0.0,68
spx,0,0.0,68
spz,0,0.0,68
sqa,0,0.0,68
sqb,0,0.0,68
sqc,0,0.0,68
sqd,0,0.0,68
sqe,0,0.0,68
sqf,0,0.0,68
sqg,0,0.0,68
sqh,0,0.0,68
sqi,0,0.0,68
sqj,0,0.0,68
sqk,0,0.0,68
sql,0,0.0,68
sqm,0,0.0,68
sqn,0,0.0,68
sqo,0,0.0,68
sqp,0,0.0,68
sqq,0,0.0,68
sqr,0,0.0,68
sqs,0,0.0,68
sqt,0,0.0,68
sqv,0,0.0,68
sqw,0,0.0,68
sqx,0,0.0,68
sqy,0,0.0,68
sqz,0,0.0,68
sra,0,0.0,68
srb,0,0.0,68
src,0,0.0,68
srd,0,0.0,68
sre,0,0.0,68
srf,0,0.0,68
srg,0,0.0,68
srh,0,0.0,68
sri,0,0.0,68
srj,0,0.0,68
srk,0,0.0,68
srl,0,0.0,68
srm,0,0.0,68
srn,0,0.0,68
sro,0,0.0,68
srp,0,0.0,68
srq,0,0.0,68
srr,0,0.0,68
srs,0,0.0,68
srt,0,0.0,68
sru,0,0.0,68
srv,0,0.0,68
srw,0,0.0,68
srx,0,0.0,68
sry,0,0.0,68
srz,0,0.0,68
ssb,0,0.0,68
ssc,0,0.0,68
ssd,0,0.0,68
ssf,0,0.0,68
ssg,0,0.0,68
ssh,0,0.0,68
ssj,0,0.0,68
ssk,0,0.0,68
ssl,0,0.0,68
ssm,0,0.0,68
ssn,0,0.0,68
ssp,0,0.0,68
ssq,0,0.0,68
ssr,0,0.0,68
sss,0,0.0,68
sst,0,0.0,68
ssv,0,0.0,68
ssw,0,0.0,68
ssx,0,0.0,68
ssz,0,0.0,68
stb,0,0.0,68
stc,0,0.0,68
std,0,0.0,68
stf,0,0.0,68
stg,0,0.0,68
stj,0,0.0,68
stk,0,0.0,68
stm,0,0.0,68
stn,0,0.0,68
stp,0,0.0,68
stq,0,0.0,68
stt,0,0.0,68
stv,0,0.0,68
stw,0,0.0,68
stx,0,0.0,68
stz,0,0.0,68
suf,0,0.0,68
suo,0,0.0,68
suq,0,0.0,68
suu,0,0.0,68
suv,0,0.0,68
suw,0,0.0,68
sux,0,0.0,68
suy,0,0.0,68
suz,0,0.0,68
sva,0,0.0,68
svb,0,0.0,68
svc,0,0.0,68
svd,0,0.0,68
sve,0,0.0,68
svf,0,0.0,68
svg,0,0.0,68
svh,0,0.0,68
svi,0,0.0,68
svj,0,0.0,68
svk,0,0.0,68
svl,0,0.0,68
svm,0,0.0,68
svn,0,0.0,68
svo,0,0.0,68
svp,0,0.0,68
svq,0,0.0,68
svr,0,0.0,68
svs,0,0.0,68
svt,0,0.0,68
svu,0,0.0,68
svv,0,0.0,68
svw,0,0.0,68
svx,0,0.0,68
svy,0,0.0,68
svz,0,0.0,68
swb,0,0.0,68
swc,0,0.0,68
swd,0,0.0,68
swf,0,0.0,68
swg,0,0.0,68
swh,0,0.0,68
swj,0,0.0,68
swk,0,0.0,68
swl,0,0.0,68
swm,0,0.0,68
swn,0,0.0,68
swp,0,0.0,68
swq,0,0.0,68
swr,0,0.0,68
sws,0,0.0,68
swt,0,0.0,68
swv,0,0.0,68
sww,0,0.0,68
swx,0,0.0,68
swy,0,0.0,68
swz,0,0.0,68
sxa,0,0.0,68
sxb,0,0.0,68
sxc,0,0.0,68
sxd,0,0.0,68
sxe,0,0.0,68
sxf,0,0.0,68
sxg,0,0.0,68
sxh,0,0.0,68
sxi,0,0.0,68
sxj,0,0.0,68
sxk,0,0.0,68
sxl,0,0.0,68
sxm,0,0.0,68
sxn,0,0.0,68
sxo,0,0.0,68
sxp,0,0.0,68
sxq,0,0.0,68
sxr,0,0.0,68
sxs,0,0.0,68
sxt,0,0.0,68
sxu,0,0.0,68
sxv,0,0.0,68
sxw,0,0.0,68
sxx,0,0.0,68
sxy,0,0.0,68
sxz,0,0.0,68
sya,0,0.0,68
syd,0,0.0,68
syf,0,0.0,68
syg,0,0.0,68
syh,0,0.0,68
syi,0,0.0,68
syj,0,0.0,68
syq,0,0.0,68
syu,0,0.0,68
syw,0,0.0,68
syx,0,0.0,68
syy,0,0.0,68
syz,0,0.0,68
sza,0,0.0,68
szb,0,0.0,68
szc,0,0.0,68
szd,0,0.0,68
sze,0,0.0,68
szf,0,0.0,68
szg,0,0.0,68
szh,0,0.0,68
szi,0,0.0,68
szj,0,0.0,68
szk,0,0.0,68
szl,0,0.0,68
szm,0,0.0,68
szn,0,0.0,68
szo,0,0.0,68
szp,0,0.0,68
szq,0,0.0,68
szr,0,0.0,68
szs,0,0.0,68
szt,0,0.0,68
szu,0,0.0,68
szv,0,0.0,68
szw,0,0.0,68
szx,0,0.0,68
szy,0,0.0,68
szz,0,0.0,68
tao,0,0.0,68
taq,0,0.0,68
tba,0,0.0,68
tbb,0,0.0,68
tbc,0,0.0,68
tbd,0,0.0,68
tbe,0,0.0,68
tbf,0,0.0,68
tbg,0,0.0,68
tbh,0,0.0,68
tbi,0,0.0,68
tbj,0,0.0,68
tbk,0,0.0,68
tbl,0,0.0,68
tbm,0,0.0,68
tbn,0,0.0,68
tbo,0,0.0,68
tbp,0,0.0,68
tbq,0,0.0,68
tbr,0,0.0,68
tbs,0,0.0,68
tbt,0,0.0,68
tbu,0,0.0,68
tbv,0,0.0,68
tbw,0,0.0,68
tbx,0,0.0,68
tbz,0,0.0,68
tca,0,0.0,68
tcb,0,0.0,68
tcc,0,0.0,68
tcd,0,0.0,68
tce,0,0.0,68
tcf,0,0.0,68
tcg,0,0.0,68
tci,0,0.0,68
tcj,0,0.0,68
tck,0,0.0,68
tcl,0,0.0,68
tcm,0,0.0,68
tcn,0,0.0,68
tco,0,0.0,68
tcp,0,0.0,68
tcq,0,0.0,68
tcr,0,0.0,68
tcs,0,0.0,68
tct,0,0.0,68
tcu,0,0.0,68
tcv,0,0.0,68
tcw,0,0.0,68
tcx,0,0.0,68
tcy,0,0.0,68
tcz,0,0.0,68
tda,0,0.0,68
tdb,0,0.0,68
tdc,0,0.0,68
tdd,0,0.0,68
tde,0,0.0,68
tdf,0,0.0,68
tdg,0,0.0,68
tdh,0,0.0,68
tdi,0,0.0,68
tdj,0,0.0,68
tdk,0,0.0,68
tdl,0,0.0,68
tdm,0,0.0,68
tdn,0,0.0,68
tdp,0,0.0,68
tdq,0,0.0,68
tdr,0,0.0,68
tds,0,0.0,68
tdt,0,0.0,68
tdu,0,0.0,68
tdv,0,0.0,68
tdw,0,0.0,68
tdx,0,0.0,68
tdy,0,0.0,68
tdz,0,0.0,68
teb,0,0.0,68
tej,0,0.0,68
tek,0,0.0,68
teq,0,0.0,68
tev,0,0.0,68
tez,0,0.0,68
tfa,0,0.0,68
tfb,0,0.0,68
tfc,0,0.0,68
tfd,0,0.0,68
tfe,0,0.0,68
tff,0,0.0,68
tfg,0,0.0,68
tfh,0,0.0,68
tfi,0,0.0,68
tfj,0,0.0,68
tfk,0,0.0,68
tfl,0,0.0,68
tfm,0,0.0,68
tfn,0,0.0,68
tfo,0,0.0,68
tfp,0,0.0,68
tfq,0,0.0,68
tfr,0,0.0,68
tfs,0,0.0,68
tft,0,0.0,68
tfu,0,0.0,68
tfv,0,0.0,68
tfw,0,0.0,68
tfx,0,0.0,68
tfy,0,0.0,68
tfz,0,0.0,68
tga,0,0.0,68
tgb,0,0.0,68
tgc,0,0.0,68
tgd,0,0.0,68
tge,0,0.0,68
tgf,0,0.0,68
tgg,0,0.0,68
tgh,0,0.0,68
tgi,0,0.0,68
tgj,0,0.0,68
tgk,0,0.0,68
tgl,0,0.0,68
tgm,0,0.0,68
tgn,0,0.0,68
tgp,0,0.0,68
tgq,0,0.0,68
tgr,0,0.0,68
tgs,0,0.0,68
tgt,0,0.0,68
tgu,0,0.0,68
tgv,0,0.0,68
tgw,0,0.0,68
tgx,0,0.0,68
tgy,0,0.0,68
tgz,0,0.0,68
thb,0,0.0,68
thc,0,0.0,68
thd,0,0.0,68
thf,0,0.0,68
thg,0,0.0,68
thh,0,0.0,68
thj,0,0.0,68
thk,0,0.0,68
thl,0,0.0,68
thm,0,0.0,68
thp,0,0.0,68
thq,0,0.0,68
tht,0,0.0,68
thv,0,0.0,68
thw,0,0.0,68
thx,0,0.0,68
thz,0,0.0,68
tih,0,0.0,68
tii,0,0.0,68
tij,0,0.0,68
tiq,0,0.0,68
tiu,0,0.0,68
tiw,0,0.0,68
tix,0,0.0,68
tja,0,0.0,68
tjb,0,0.0,68
tjc,0,0.0,68
tjd,0,0.0,68
tje,0,0.0,68
tjf,0,0.0,68
tjg,0,0.0,68
tjh,0,0.0,68
tji,0,0.0,68
tjj,0,0.0,68
tjk,0,0.0,68
tjl,0,0.0,68
tjm,0,0.0,68
tjn,0,0.0,68
tjo,0,0.0,68
tjp,0,0.0,68
tjq,0,0.0,68
tjr,0,0.0,68
tjs,0,0.0,68
tjt,0,0.0,68
tju,0,0.0,68
tjv,0,0.0,68
tjw,0,0.0,68
tjx,0,0.0,68
tjy,0,0.0,68
tjz,0,0.0,68
tkb,0,0.0,68
tkc,0,0.0,68
tkd,0,0.0,68
tkf,0,0.0,68
tkg,0,0.0,68
tkh,0,0.0,68
tki,0,0.0,68
tkj,0,0.0,68
tkk,0,0.0,68
tkl,0,0.0,68
tkm,0,0.0,68
tkn,0,0.0,68
tko,0,0.0,68
tkp,0,0.0,68
tkq,0,0.0,68
tkr,0,0.0,68
tks,0,0.0,68
tkt,0,0.0,68
tku,0,0.0,68
tkv,0,0.0,68
tkw,0,0.0,68
tkx,0,0.0,68
tky,0,0.0,68
tkz,0,0.0,68
tlb,0,0.0,68
tlc,0,0.0,68
tld,0,0.0,68
tlf,0,0.0,68
tlg,0,0.0,68
tlh,0,0.0,68
tli,0,0.0,68
tlj,0,0.0,68
tlk,0,0.0,68
tll,0,0.0,68
tlm,0,0.0,68
tln,0,0.0,68
tlp,0,0.0,68
tlq,0,0.0,68
tlr,0,0.0,68
tlt,0,0.0,68
tlu,0,0.0,68
tlv,0,0.0,68
tlw,0,0.0,68
tlx,0,0.0,68
tlz,0,0.0,68
tmb,0,0.0,68
tmc,0,0.0,68
tmd,0,0.0,68
tme,0,0.0,68
tmf,0,0.0,68
tmg,0,0.0,68
tmh,0,0.0,68
tmi,0,0.0,68
tmj,0,0.0,68
tmk,0,0.0,68
tml,0,0.0,68
tmm,0,0.0,68
tmn,0,0.0,68
tmp,0,0.0,68
tmq,0,0.0,68
tmr,0,0.0,68
tms,0,0.0,68
tmt,0,0.0,68
tmu,0,0.0,68
tmv,0,0.0,68
tmw,0,0.0,68
tmx,0,0.0,68
tmy,0,0.0,68
tmz,0,0.0,68
tnb,0,0.0,68
tnc,0,0.0,68
tnd,0,0.0,68
tne,0,0.0,68
tnf,0,0.0,68
tng,0,0.0,68
tnh,0,0.0,68
tni,0,0.0,68
tnj,0,0.0,68
tnk,0,0.0,68
tnl,0,0.0,68
tnm,0,0.0,68
tnn,0,0.0,68
tno,0,0.0,68
tnp,0,0.0,68
tnq,0,0.0,68
tnr,0,0.0,68
tns,0,0.0,68
tnt,0,0.0,68
tnu,0,0.0,68
tnv,0,0.0,68
tnw,0,0.0,68
tnx,0,0.0,68
tny,0,0.0,68
tnz,0,0.0,68
toj,0,0.0,68
tpa,0,0.0,68
tpb,0,0.0,68
tpc,0,0.0,68
tpd,0,0.0,68
tpe,0,0.0,68
tpf,0,0.0,68
tpg,0,0.0,68
tph,0,0.0,68
tpi,0,0.0,68
tpj,0,0.0,68
tpk,0,0.0,68
tpl,0,0.0,68
tpm,0,0.0,68
tpn,0,0.0,68
tpo,0,0.0,68
tpp,0,0.0,68
tpq,0,0.0,68
tpr,0,0.0,68
tps,0,0.0,68
tpt,0,0.0,68
tpu,0,0.0,68
tpv,0,0.0,68
tpw,0,0.0,68
tpx,0,0.0,68
tpy,0,0.0,68
tpz,0,0.0,68
tqa,0,0.0,68
tqb,0,0.0,68
tqc,0,0.0,68
tqd,0,0.0,68
tqe,0,0.0,68
tqf,0,0.0,68
tqg,0,0.0,68
tqh,0,0.0,68
tqi,0,0.0,68
tqj,0,0.0,68
tqk,0,0.0,68
tql,0,0.0,68
tqm,0,0.0,68
tqn,0,0.0,68
tqo,0,0.0,68
tqp,0,0.0,68
tqq,0,0.0,68
tqr,0,0.0,68
tqs,0,0.0,68
tqt,0,0.0,68
tqu,0,0.0,68
tqv,0,0.0,68
tqw,0,0.0,68
tqx,0,0.0,68
tqy,0,0.0,68
tqz,0,0.0,68
trb,0,0.0,68
trc,0,0.0,68
trd,0,0.0,68
trf,0,0.0,68
trg,0,0.0,68
trh,0,0.0,68
trj,0,0.0,68
trk,0,0.0,68
trl,0,0.0,68
trm,0,0.0,68
trn,0,0.0,68
trp,0,0.0,68
trq,0,0.0,68
trr,0,0.0,68
trs,0,0.0,68
trt,0,0.0,68
trv,0,0.0,68
trw,0,0.0,68
trx,0,0.0,68
trz,0,0.0,68
tsb,0,0.0,68
tsc,0,0.0,68
tsd,0,0.0,68
tse,0,0.0,68
tsf,0,0.0,68
tsg,0,0.0,68
tsh,0,0.0,68
tsi,0,0.0,68
tsj,0,0.0,68
tsl,0,0.0,68
tsm,0,0.0,68
tsn,0,0.0,68
tsp,0,0.0,68
tsq,0,0.0,68
tsr,0,0.0,68
tss,0,0.0,68
tst,0,0.0,68
tsv,0,0.0,68
tsw,0,0.0,68
tsx,0,0.0,68
tsz,0,0.0,68
ttb,0,0.0,68
ttc,0,0.0,68
ttd,0,0.0,68
ttf,0,0.0,68
ttg,0,0.0,68
tth,0,0.0,68
ttj,0,0.0,68
ttk,0,0.0,68
ttm,0,0.0,68
ttn,0,0.0,68
ttp,0,0.0,68
ttq,0,0.0,68
ttr,0,0.0,68
ttt,0,0.0,68
ttv,0,0.0,68
ttw,0,0.0,68
ttx,0,0.0,68
ttz,0,0.0,68
tue,0,0.0,68
tuh,0,0.0,68
tuj,0,0.0,68
tuo,0,0.0,68
tuu,0,0.0,68
tuv,0,0.0,68
tuw,0,0.0,68
tuz,0,0.0,68
tva,0,0.0,68
tvb,0,0.0,68
tvc,0,0.0,68
tvd,0,0.0,68
tve,0,0.0,68
tvf,0,0.0,68
tvg,0,0.0,68
tvh,0,0.0,68
tvi,0,0.0,68
tvj,0,0.0,68
tvk,0,0.0,68
tvl,0,0.0,68
tvm,0,0.0,68
tvn,0,0.0,68
tvo,0,0.0,68
tvp,0,0.0,68
tvq,0,0.0,68
tvr,0,0.0,68
tvs,0,0.0,68
tvt,0,0.0,68
tvu,0,0.0,68
tvv,0,0.0,68
tvw,0,0.0,68
tvx,0,0.0,68
tvy,0,0.0,68
tvz,0,0.0,68
twb,0,0.0,68
twc,0,0.0,68
twd,0,0.0,68
twf,0,0.0,68
twg,0,0.0,68
twh,0,0.0,68
twj,0,0.0,68
twk,0,0.0,68
twl,0,0.0,68
twm,0,0.0,68
twn,0,0.0,68
twp,0,0.0,68
twq,0,0.0,68
twr,0,0.0,68
tws,0,0.0,68
twt,0,0.0,68
twu,0,0.0,68
twv,0,0.0,68
tww,0,0.0,68
twx,0,0.0,68
twz,0,0.0,68
txa,0,0.0,68
txb,0,0.0,68
txc,0,0.0,68
txd,0,0.0,68
txe,0,0.0,68
txf,0,0.0,68
txg,0,0.0,68
txh,0,0.0,68
txi,0,0.0,68
txj,0,0.0,68
txk,0,0.0,68
txl,0,0.0,68
txm,0,0.0,68
txn,0,0.0,68
txo,0,0.0,68
txp,0,0.0,68
txq,0,0.0,68
txr,0,0.0,68
txs,0,0.0,68
txt,0,0.0,68
txu,0,0.0,68
txv,0,0.0,68
txw,0,0.0,68
txx,0,0.0,68
txy,0,0.0,68
txz,0,0.0,68
tya,0,0.0,68
tyb,0,0.0,68
tyc,0,0.0,68
tyd,0,0.0,68
tyf,0,0.0,68
tyg,0,0.0,68
tyh,0,0.0,68
tyj,0,0.0,68
tyo,0,0.0,68
tyq,0,0.0,68
tys,0,0.0,68
tyu,0,0.0,68
tyv,0,0.0,68
tyw,0,0.0,68
tyx,0,0.0,68
